@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
fire,medium,247.378549,162.978422,119.994825
fire,medium,247.581208,179.324129,94.690040
fire,medium,247.933870,153.043062,68.883573
fire,medium,247.202479,133.309643,116.771793
fire,medium,247.451354,136.887960,109.087644
fire,medium,247.471144,190.004886,121.900443
fire,medium,247.176938,95.877088,139.258788
fire,medium,246.936096,133.302890,98.553179
fire,medium,246.831536,96.087297,108.850711
fire,medium,247.934900,183.186211,157.406895
fire,medium,247.165642,146.724222,122.781776
fire,medium,247.305960,153.126540,117.948229
fire,medium,246.523224,88.948519,172.738889
fire,medium,247.214945,132.697507,121.571541
fire,medium,246.721058,159.969464,99.586830
fire,small,250.139990,121.480316,130.441708
fire,small,251.366187,150.535801,119.627023
fire,small,250.498929,157.259189,139.901141
fire,small,251.519096,162.065310,157.359627
fire,small,250.532503,137.745680,145.384798
fire,large,247.726769,172.568936,107.012364
fire,large,245.045979,114.688881,108.755642
fire,large,245.894081,132.506886,169.266232
fire,large,245.127236,204.466325,151.736293
fire,large,245.495345,129.707464,125.519723
fire,large,246.943288,161.523558,107.399017
fire,large,245.946924,103.436757,46.632905
fire,large,245.257531,84.195727,94.515613
fire,large,245.165348,158.494038,122.857063
fire,large,244.606512,73.037753,147.115506
fire,small,251.599494,148.653422,150.237920
fire,small,251.235072,107.935379,135.481636
fire,small,250.446964,125.834072,121.133924
fire,small,249.863890,129.728279,129.122068
fire,small,249.311917,153.144952,114.446701
fire,medium,248.294188,141.698483,98.227443
fire,medium,248.712412,107.083417,71.632694
fire,medium,248.966049,152.634705,95.481932
fire,medium,248.678109,135.564760,143.649901
fire,medium,247.943657,131.914916,97.967315
fire,medium,247.867849,106.484530,138.796597
fire,medium,248.107758,136.555771,149.654192
fire,medium,248.583283,163.187005,116.124948
fire,medium,247.637258,103.499048,108.255695
fire,medium,247.706142,117.440170,118.012584
fire,medium,246.745552,121.865532,130.996707
fire,medium,244.347874,114.265826,105.922485
fire,medium,246.352375,134.414720,139.162886
fire,medium,246.401439,112.321888,133.527897
fire,medium,246.831948,114.333844,143.433346
fire,small,249.920131,101.726389,134.587222
fire,small,249.939547,103.551672,83.016717
fire,small,249.970887,97.925270,80.277286
fire,small,249.430342,100.057744,103.190850
fire,small,247.371292,110.771105,98.721715
fire,small,249.911308,115.545132,139.916763
fire,small,249.014632,91.413919,113.592674
fire,small,250.379261,127.253807,127.714735
fire,small,248.320712,91.795636,129.558570
fire,small,247.623841,98.575166,139.441752
fire,medium,245.734718,105.877080,95.460548
fire,medium,244.729071,116.468835,66.994334
fire,medium,245.850201,141.141350,153.097152
fire,medium,246.707595,112.463073,125.634995
fire,medium,246.459310,70.750975,125.300430
fire,large,246.204249,124.774393,136.559424
fire,large,245.779194,151.293284,149.097761
fire,large,246.458713,111.382127,158.581689
fire,large,247.560091,119.235689,139.283069
fire,large,246.864045,117.712479,127.455499
fire,medium,245.879755,131.818492,133.241747
fire,medium,247.039314,131.371647,118.984219
fire,medium,247.727434,107.474863,110.737854
fire,medium,248.133693,111.908163,123.375674
fire,medium,248.527373,141.980709,149.593839
fire,large,248.860448,80.145038,99.204232
fire,large,245.003191,192.016696,118.349736
fire,large,246.639344,149.816069,103.592239
fire,large,247.261573,146.507246,150.303271
fire,large,246.281030,131.434974,101.902936
fire,medium,245.064990,146.281057,134.969982
fire,medium,248.660978,139.104465,120.165209
fire,medium,247.770089,122.828338,127.376792
fire,medium,247.952069,127.693079,132.163698
fire,medium,247.988528,105.881226,158.025862
fire,medium,245.990665,120.174441,135.917602
fire,medium,246.781995,134.470813,121.573832
fire,medium,246.423563,120.621430,124.740553
fire,medium,246.333699,121.903039,112.627663
fire,medium,246.410463,116.315826,104.521524
fire,medium,245.434603,107.826285,124.564538
fire,medium,246.427072,121.786942,166.946230
fire,medium,244.884965,133.739860,129.480358
fire,medium,246.313549,134.544200,155.141308
fire,medium,245.466972,134.351161,141.050252
fire,medium,248.588099,116.503811,87.519690
fire,medium,246.797820,92.354934,140.878989
fire,medium,249.387523,114.892414,115.301565
fire,medium,247.024691,126.997265,126.931223
fire,medium,244.723887,49.554323,101.487369
fire,medium,248.661219,125.059257,162.851591
fire,medium,247.615896,118.550107,152.787198
fire,medium,247.718551,119.872626,151.882654
fire,medium,247.532107,66.175290,122.207087
fire,medium,247.779434,129.887191,158.251698
fire,large,245.419050,92.143797,155.231470
fire,large,245.628969,138.274735,201.134820
fire,large,245.842683,62.441116,196.203524
fire,large,246.686076,118.988067,158.742376
fire,large,244.937847,58.857143,149.315844
fire,medium,248.985447,85.482383,148.100345
fire,medium,249.150982,111.815214,113.527299
fire,medium,248.468238,144.666667,45.632660
fire,medium,247.867222,126.362932,171.936575
fire,medium,248.286305,128.525168,153.268728
fire,large,246.664731,159.905534,72.493954
fire,large,245.418654,118.712028,60.403570
fire,large,244.497783,115.280589,161.375228
fire,large,244.754598,145.369693,153.598369
fire,large,244.903299,28.692987,144.591415
fire,small,251.821709,131.485119,124.725446
fire,small,251.199766,123.465235,135.785276
fire,small,251.039010,100.633568,165.328649
fire,small,251.199314,96.511111,154.306173
fire,small,250.428304,108.317687,196.576190
fire,medium,248.522390,104.582299,139.365408
fire,medium,248.608651,89.390846,160.446921
fire,medium,248.205593,129.436209,115.691374
fire,medium,246.945657,107.273003,137.823241
fire,medium,246.696048,140.333132,174.148126
fire,small,252.884242,139.913858,178.410964
fire,small,252.555759,109.804502,183.539494
fire,small,252.114198,159.612781,185.603447
fire,small,252.641101,144.459238,184.155429
fire,small,251.389778,133.902778,180.750712
fire,medium,250.102881,111.377405,175.500310
fire,medium,248.669156,85.425561,152.448660
fire,medium,249.049179,92.012433,79.390468
fire,medium,247.314303,106.754548,146.113610
fire,medium,246.869452,81.145929,171.111477
fire,medium,247.454641,90.426316,177.422222
fire,medium,247.374772,96.150973,122.724598
fire,medium,249.370320,99.961629,142.060417
fire,medium,247.487276,80.445351,147.138106
fire,medium,249.062135,84.879989,142.486362
fire,medium,249.311241,148.666113,82.113511
fire,medium,249.426230,76.743726,142.867730
fire,medium,249.348816,98.108878,80.081407
fire,medium,248.271101,104.538179,123.896935
fire,medium,247.363789,68.961150,90.222999
fire,medium,244.425980,154.548744,113.464602
fire,medium,243.765369,128.335795,119.601463
fire,medium,243.543159,164.838478,127.090068
fire,medium,242.313560,114.806406,102.707364
fire,medium,241.893512,145.420395,108.775430
fire,medium,246.289270,104.370927,116.950412
fire,medium,247.262953,100.782236,125.426949
fire,medium,246.897389,124.931814,106.004005
fire,medium,246.822493,130.087293,113.367817
fire,medium,246.281055,114.027032,105.102165
fire,small,250.216413,123.042503,120.357675
fire,small,249.433339,123.065134,119.376088
fire,small,248.408274,69.379029,110.491321
fire,small,246.961175,122.849263,107.879056
fire,small,248.265027,141.575052,115.772307
fire,large,241.251812,112.377937,133.688195
fire,large,242.030704,107.714106,103.149295
fire,large,242.850385,116.851432,117.174005
fire,large,239.178739,116.459739,126.683668
fire,large,238.565453,141.265417,119.737166
fire,medium,245.041983,104.907288,126.201962
fire,medium,245.058872,131.651148,118.414387
fire,medium,244.933699,133.195135,127.001098
fire,medium,244.000756,133.102390,121.126881
fire,medium,243.800850,119.350369,104.815162
fire,medium,244.620883,128.745781,128.094357
fire,medium,244.557782,121.791381,126.102555
fire,medium,244.011587,129.058627,111.950938
fire,medium,245.942623,116.190830,99.624287
fire,medium,242.953603,125.049223,138.266382
fire,medium,248.955385,143.484345,134.010167
fire,medium,247.761522,69.827664,105.461073
fire,medium,247.885733,161.991791,124.082087
fire,medium,247.641943,145.412558,115.175938
fire,medium,249.060666,81.285544,123.982882
fire,large,246.302068,96.180210,131.456772
fire,large,244.811526,141.028632,94.471958
fire,large,242.360099,133.387984,60.157799
fire,large,243.251197,100.964606,128.224703
fire,large,243.634578,176.276848,160.017563
fire,medium,247.735199,129.798760,135.994432
fire,medium,246.725359,157.604728,101.951006
fire,medium,247.136187,193.125036,132.100455
fire,medium,247.493253,151.927879,124.967566
fire,medium,246.639486,129.051131,119.866055
fire,medium,247.548108,129.565071,125.903842
fire,medium,244.923345,63.124422,129.202399
fire,medium,244.738413,168.065071,89.073358
fire,medium,244.604686,123.589675,124.920565
fire,medium,245.932813,167.441538,120.430051
fire,small,251.442337,102.007863,148.578757
fire,small,251.034710,128.433645,119.085109
fire,small,250.307883,104.745748,113.977324
fire,small,250.798186,75.799238,124.062305
fire,small,251.066983,126.255106,114.235082
fire,medium,248.226007,118.129243,124.289962
fire,medium,247.787221,120.092336,114.079101
fire,medium,243.921271,111.294319,124.451247
fire,medium,246.174389,110.271173,98.162605
fire,medium,245.114907,121.239768,115.304438
fire,medium,249.371002,98.766724,104.399943
fire,medium,248.416840,130.018356,105.132880
fire,medium,248.241232,99.014355,90.692856
fire,medium,248.592793,134.749359,89.069203
fire,medium,247.779043,106.975983,116.245257
fire,large,244.420857,118.808047,136.030055
fire,large,245.228699,125.938182,117.661097
fire,large,244.549180,173.031981,123.423696
fire,large,245.180167,111.563153,181.574929
fire,large,244.299737,124.334436,147.837331
fire,small,251.367703,102.681287,127.121832
fire,small,249.843402,111.524242,107.483333
fire,small,250.041237,127.738672,140.465402
fire,small,249.804450,106.661030,106.917148
fire,small,251.163732,95.046338,101.349700
fire,medium,249.544063,139.734410,110.955286
fire,medium,249.131230,107.567257,108.766313
fire,medium,248.431642,98.865647,132.890086
fire,medium,248.523810,123.913716,123.233643
fire,medium,249.132997,96.268218,125.336939
fire,small,251.557282,120.011447,126.205644
fire,small,249.666627,111.503500,116.394930
fire,small,250.174560,100.675983,117.374718
fire,small,250.071176,119.834622,120.710996
fire,small,250.001366,72.923632,86.075790
fire,medium,246.784101,117.252476,127.948860
fire,medium,245.654473,135.726204,116.039124
fire,medium,244.974954,140.095948,140.326835
fire,medium,246.864504,118.413433,132.106324
fire,medium,247.364985,132.106541,127.258355
fire,large,245.299609,74.421545,62.315041
fire,large,246.915866,93.489277,97.307059
fire,large,244.337753,115.185451,73.851605
fire,large,244.823129,126.850734,108.907222
fire,large,243.538841,200.071681,134.568699
fire,medium,247.534879,130.346238,137.977937
fire,medium,245.128029,127.086458,120.519604
fire,medium,245.585661,155.857252,96.777851
fire,medium,247.650055,116.761744,119.898223
fire,medium,247.301660,80.118728,123.586935
fire,medium,248.319783,171.404021,115.557179
fire,medium,248.785189,128.915178,138.410628
fire,medium,247.200433,113.224678,133.173071
fire,medium,247.803623,86.500948,93.847143
fire,medium,247.757841,123.081240,111.209514
fire,medium,247.632992,112.691695,104.176739
fire,medium,247.408169,136.511506,121.368565
fire,medium,248.815523,132.140144,120.833946
fire,medium,247.641471,134.965380,136.384306
fire,medium,247.783874,125.524148,112.203289
fire,medium,250.271405,120.550683,101.058111
fire,medium,248.254082,116.536009,101.603770
fire,medium,246.265179,128.625252,82.354242
fire,medium,246.043840,111.078800,106.484998
fire,medium,245.715338,154.253199,85.717980
fire,medium,249.613244,90.514258,84.303367
fire,medium,249.645568,90.421480,82.797377
fire,medium,247.796246,150.540743,76.354392
fire,medium,248.793233,94.224020,119.725000
fire,medium,247.494411,105.694877,112.612051
fire,large,243.290273,158.152930,91.203114
fire,large,244.927283,71.950247,53.919849
fire,large,239.526198,117.641499,14.733087
fire,large,240.445092,59.986730,86.118365
fire,large,235.207410,59.864184,152.504381
fire,large,245.180495,189.129735,159.038258
fire,large,246.346893,71.422615,104.271131
fire,large,243.957730,76.049927,164.329418
fire,large,241.522732,186.722586,144.683559
fire,large,244.583586,107.581633,154.025510
fire,small,252.657928,93.874843,129.092243
fire,small,252.141139,127.346333,130.906092
fire,small,250.380996,112.847524,116.818568
fire,small,250.077286,139.634426,141.536822
fire,small,248.923945,108.604415,103.332099
fire,medium,246.669082,129.453817,99.523852
fire,medium,245.972728,182.459808,73.671929
fire,medium,245.523197,137.312520,86.503977
fire,medium,246.061575,156.952731,118.211749
fire,medium,244.669601,171.974562,125.675482
fire,small,252.035380,115.008913,126.749376
fire,small,251.453574,90.156598,110.187885
fire,small,251.391672,102.206273,117.347687
fire,small,250.683727,160.562441,81.600626
fire,small,249.761635,149.946174,101.508863
fire,medium,247.512976,137.333408,101.272964
fire,medium,246.463014,155.610220,133.897796
fire,medium,245.948534,160.318158,78.081404
fire,medium,245.469892,122.631675,81.935831
fire,medium,245.859096,119.987916,105.747104
fire,medium,245.512246,145.429517,89.511286
fire,medium,244.700329,129.065946,106.823853
fire,medium,243.780484,155.294684,127.799973
fire,medium,244.945549,149.256182,105.215333
fire,medium,245.395773,141.859209,109.561620
fire,medium,247.561226,115.132159,111.604791
fire,medium,246.073972,156.105707,96.027093
fire,medium,246.389901,126.989660,107.379124
fire,medium,245.705169,138.296060,84.873536
fire,medium,247.370472,148.438819,84.979747
fire,medium,249.594336,134.618483,109.493699
fire,medium,249.033262,151.260241,116.419277
fire,medium,249.427865,116.806647,92.100466
fire,medium,247.061377,168.407375,69.770095
fire,medium,248.340971,120.349823,76.953370
fire,medium,247.372779,85.695693,162.842412
fire,medium,247.056517,121.433770,145.152838
fire,medium,246.686459,120.136165,144.627101
fire,medium,245.332829,102.439853,129.737374
fire,medium,245.469541,94.758642,152.621831
fire,large,243.477348,119.694949,135.604530
fire,large,244.298706,122.308981,123.802274
fire,large,243.158817,123.429787,126.302484
fire,large,244.272795,104.438182,85.742121
fire,large,243.530507,107.871899,75.231202
fire,medium,249.164604,103.556248,145.892847
fire,medium,248.763914,108.693662,130.422642
fire,medium,248.943664,102.600694,108.223958
fire,medium,248.844680,117.949479,114.186102
fire,medium,248.604786,90.275078,135.412049
fire,medium,243.220621,106.235124,183.994512
fire,medium,245.931107,116.805477,133.897207
fire,medium,246.420733,95.885362,120.405153
fire,medium,247.213707,106.083871,110.400000
fire,medium,245.882283,97.267843,147.284216
fire,small,252.717806,114.731011,114.140300
fire,small,251.489043,117.472813,112.868663
fire,small,250.897475,58.065731,100.408418
fire,small,251.299320,86.784206,129.249770
fire,small,250.238751,103.989035,112.414474
fire,medium,248.835943,85.688119,100.846535
fire,medium,248.088697,129.852634,138.794125
fire,medium,248.068892,122.744158,112.784356
fire,medium,248.948642,92.251144,131.862289
fire,medium,248.316286,95.956099,88.806138
